"WaterYear","Facility","Study","AcreFeet","MinutesPumping","SampleTimeLength","PrimaryDepth","PrimaryFlow","BayPump1","BayPump2","BayPump3","BayPump4","BayPump5","BuildingCode","FL","AdClip","Bay1","Bay2","Bay3","Bay4","Bay5","TotalWidth","Race","Salvage","Encounter","Entrain","Release","Loss_SalvageData","SampleDateTime","SampleDate","SampleTime","duplicateID","ArchiveID","LAD_GeneticData","GeneticAssignment","Salvage_KevinReece","Loss_GeneticData","QAQC_Loss_Difference"
2003,"SWP",0,12921,120,20,20.7,9415,TRUE,TRUE,TRUE,TRUE,TRUE,"NS",115,FALSE,21,21,43,43,21,149,"W",6,8.056470259,32.22588104,6,26.23,2003-03-19 01:00:00,2003-03-19,"01:00:00",1,"U030580SWP","Winter","Winter",6,26.23,0
2003,"SWP",0,12921,120,20,21.1,7155,TRUE,TRUE,TRUE,FALSE,TRUE,"NS",103,FALSE,21,21,43,0,21,106,"S",3,7.965746034,31.86298413,6,25.86,2003-03-19 23:00:00,2003-03-19,"23:00:00",1,"U030585SWP","Spring","Winter",6,25.86,0
2003,"SWP",0,12921,120,20,21,9415,TRUE,TRUE,TRUE,TRUE,TRUE,"OS",101,FALSE,21,21,43,43,21,149,"S",6,8.083877006,32.33550802,6,26.34,2003-03-19 03:00:00,2003-03-19,"03:00:00",1,"U030028SWP","Spring","Winter",6,26.34,0
2003,"SWP",0,12921,60,20,20.1,4895,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",102,FALSE,21,21,43,0,0,85,"S",3,4.087814437,16.35125775,3,13.35,2003-03-19 20:00:00,2003-03-19,"20:00:00",1,"U030583SWP","Spring","Winter",3,13.35,0
2003,"CVP",0,8585,120,10,17.7,3717,TRUE,TRUE,TRUE,TRUE,FALSE,"F",104,FALSE,21,21,43,43,0,84,"S",3,16.83619783,19.80729156,12,7.81,2003-03-20 10:00:00,2003-03-20,"10:00:00",1,"U030239CVP","Spring","Winter",12,7.81,0
2003,"CVP",0,8585,120,10,17.7,3717,TRUE,TRUE,TRUE,TRUE,FALSE,"F",108,FALSE,21,21,43,43,0,84,"S",3,16.83619783,19.80729156,12,7.81,2003-03-20 10:00:00,2003-03-20,"10:00:00",1,"U030237CVP","Spring","Winter",12,7.81,0
2003,"CVP",0,8585,120,10,17.7,3717,TRUE,TRUE,TRUE,TRUE,FALSE,"F",124,FALSE,21,21,43,43,0,84,"W",3,16.83619783,19.80729156,12,7.81,2003-03-20 10:00:00,2003-03-20,"10:00:00",1,"U030236CVP","Winter","Winter",12,7.81,0
2003,"SWP",0,12836,60,20,20.8,6025,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",100,FALSE,21,21,43,0,0,85,"S",3,3.757771126,15.0310845,2.94,12.09,2003-03-20 21:00:00,2003-03-20,"21:00:00",1,"U030588SWP","Spring","Winter",3,12.09,0
2003,"SWP",0,12836,60,20,20.6,4895,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",132,FALSE,21,21,43,0,0,85,"W",3,4.110365625,16.4414625,3,13.44,2003-03-20 20:00:00,2003-03-20,"20:00:00",1,"U030587SWP","Winter","Winter",3,13.44,0
2003,"SWP",0,12836,120,20,20.9,7155,TRUE,TRUE,TRUE,FALSE,TRUE,"NS",106,FALSE,21,21,43,0,21,106,"S",6,7.947045049,31.7881802,6,25.79,2003-03-20 23:00:00,2003-03-20,"23:00:00",1,"U030589SWP","Spring","Winter",6,25.79,0
2003,"SWP",0,12836,120,20,19.3,9415,TRUE,TRUE,TRUE,TRUE,TRUE,"NS",117,FALSE,21,21,43,43,21,149,"W",6,7.920125446,31.68050179,6,25.68,2003-03-20 07:00:00,2003-03-20,"07:00:00",1,"U030586SWP","Winter","Winter",6,25.68,0
2003,"CVP",0,8596,120,10,15.9,3339,TRUE,TRUE,TRUE,TRUE,FALSE,"F",105,FALSE,21,21,43,43,0,84,"S",12,16.83619783,19.80729156,12,7.81,2003-03-21 04:00:00,2003-03-21,"04:00:00",1,"U030259CVP","Spring","Winter",12,7.81,0
2003,"SWP",0,12215,120,20,19.5,9415,TRUE,TRUE,TRUE,TRUE,TRUE,"NS",108,FALSE,21,21,43,43,21,149,"S",1.5,7.940504292,31.76201717,6,25.76,2003-03-21 07:00:00,2003-03-21,"07:00:00",1,"U030593SWP","Spring","Winter",6,25.76,0
2003,"CVP",0,8596,120,10,16.3,3423,TRUE,TRUE,TRUE,TRUE,FALSE,"F",120,FALSE,21,21,43,43,0,84,"W",4,16.83619783,19.80729156,12,7.81,2003-03-21 02:00:00,2003-03-21,"02:00:00",1,"U030257CVP","Winter","Winter",12,7.81,0
2003,"SWP",0,10037,120,20,20.4,4895,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",99,FALSE,21,21,43,0,0,85,"S",1.2,7.797738476,31.1909539,5.88,25.31,2003-03-22 21:00:00,2003-03-22,"21:00:00",1,"U030601SWP","Spring","Winter",6,25.31,0
2003,"SWP",0,13392,60,20,20,7910,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",130,FALSE,21,21,43,43,0,128,"W",1,4.016591451,16.06636581,3,13.07,2003-03-23 22:00:00,2003-03-23,"22:00:00",1,"U030608SWP","Winter","Winter",3,13.07,0
2003,"SWP",0,12922,120,20,20.1,9415,TRUE,TRUE,TRUE,TRUE,TRUE,"OS",88,FALSE,21,21,43,43,21,149,"S",3,7.64041485,30.5616594,5.88,24.68,2003-03-24 01:00:00,2003-03-24,"01:00:00",1,"U030034SWP","Spring","Winter",6,24.68,0
2003,"SWP",9999,12922,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"NS",121,FALSE,0,0,0,0,0,0,"W",0.0666666666666667,NA,NA,1,4.33,2003-03-24 14:00:00,2003-03-24,"14:00:00",1,"U030614SWP","Winter","Winter",1,4.33,0
2003,"SWP",9999,12922,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"NS",102,FALSE,0,0,0,0,0,0,"S",0.133333333333333,NA,NA,1,4.33,2003-03-24 14:00:00,2003-03-24,"14:00:00",1,"U030618SWP","Spring","Winter",1,4.33,0
2003,"SWP",0,12884,120,20,21.2,3765,FALSE,TRUE,TRUE,FALSE,FALSE,"NS",119,FALSE,0,21,43,0,0,64,"W",3,8.234209698,32.93683879,6,26.94,2003-03-26 19:00:00,2003-03-26,"19:00:00",1,"U030642SWP","Winter","Winter",6,26.94,0
2003,"SWP",0,12884,120,20,20.1,9415,TRUE,TRUE,TRUE,TRUE,TRUE,"NS",108,FALSE,21,21,43,43,21,149,"S",6,7.999798062,31.99919225,6,26,2003-03-26 09:00:00,2003-03-26,"09:00:00",1,"U030640SWP","Spring","Winter",6,26,0
2003,"SWP",0,12884,60,20,21,4895,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",112,FALSE,21,21,43,0,0,85,"S",0.428571428571429,4.127802309,16.51120924,3,13.51,2003-03-26 20:00:00,2003-03-26,"20:00:00",1,"U030644SWP","Spring","Winter",3,13.51,0
2003,"SWP",0,12980,120,20,20.5,3765,TRUE,FALSE,TRUE,FALSE,FALSE,"NS",112,FALSE,21,0,43,0,0,64,"S",1.5,8.172676868,32.69070747,6,26.69,2003-03-27 11:00:00,2003-03-27,"11:00:00",1,"U030319SWP","Spring","Winter",6,26.69,0
2003,"CVP",0,8784,120,10,17.6,3696,TRUE,TRUE,TRUE,TRUE,FALSE,"F",101,FALSE,21,21,43,43,0,84,"S",4,16.83619783,19.80729156,12,7.81,2003-03-27 18:00:00,2003-03-27,"18:00:00",1,"U030328CVP","Spring","Winter",12,7.81,0
2003,"CVP",0,8784,120,10,17.6,3696,TRUE,TRUE,TRUE,TRUE,FALSE,"F",106,FALSE,21,21,43,43,0,84,"S",4,16.83619783,19.80729156,12,7.81,2003-03-27 18:00:00,2003-03-27,"18:00:00",1,"U030327CVP","Spring","Winter",12,7.81,0
2003,"SWP",0,12980,60,20,20.4,6025,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",115,FALSE,21,21,43,0,0,85,"S",0.5,3.900253382,15.60101353,3,12.6,2003-03-27 09:00:00,2003-03-27,"09:00:00",1,"U030317SWP","Spring","Winter",3,12.6,0
2003,"SWP",0,12980,120,20,20.2,3765,TRUE,FALSE,TRUE,FALSE,FALSE,"NS",111,FALSE,21,0,43,0,0,64,"S",1.2,8.145298995,32.58119598,6,26.58,2003-03-27 17:00:00,2003-03-27,"17:00:00",1,"U030320SWP","Spring","Winter",6,26.58,0
2003,"SWP",0,12851,120,20,20.6,6025,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",125,FALSE,21,21,43,0,0,85,"W",0.857142857142857,7.82036533,31.28146132,6,25.28,2003-03-30 21:00:00,2003-03-30,"21:00:00",1,"U030265SWP","Winter","Winter",6,25.28,0
2003,"SWP",9999,10474,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"NS",113,FALSE,0,0,0,0,0,0,"S",0.0434782608695652,NA,NA,1,4.33,2003-03-31 12:00:00,2003-03-31,"12:00:00",1,"U030274SWP","Spring","Winter",1,4.33,0
2003,"SWP",0,10741,60,20,20.7,4895,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",126,FALSE,21,21,43,0,0,85,"W",0.0612244897959184,4.114774015,16.45909606,3,13.46,2003-04-01 20:00:00,2003-04-01,"20:00:00",1,"U030304SWP","Winter","Winter",3,13.46,0
2003,"SWP",0,10741,120,20,19.5,9415,TRUE,TRUE,TRUE,TRUE,TRUE,"OS",105,FALSE,21,21,43,43,21,149,"S",2,7.940504292,31.76201717,6,25.76,2003-04-01 01:00:00,2003-04-01,"01:00:00",1,"U030056SWP","Winter","Winter",6,25.76,0
2003,"SWP",0,10704,120,20,19.4,5650,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",112,FALSE,21,21,43,0,0,85,"S",0.272727272727273,7.828974803,31.31589921,6,25.32,2003-04-02 09:00:00,2003-04-02,"09:00:00",1,"U030339SWP","Spring","Winter",6,25.32,0
2003,"SWP",0,8697,60,20,20.9,6780,TRUE,TRUE,TRUE,FALSE,TRUE,"NS",108,FALSE,21,21,43,0,21,106,"S",0.75,4.025781672,16.10312669,3,13.1,2003-04-06 23:59:00,2003-04-06,"23:59:00",1,"U030404SWP","Spring","Winter",3,13.1,0
2003,"SWP",0,10713,120,20,20.7,5650,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",102,FALSE,21,21,43,0,0,85,"S",0.285714285714286,7.95835152,31.83340608,6,25.83,2003-04-08 09:00:00,2003-04-08,"09:00:00",1,"U030430SWP","Spring","Winter",6,25.83,0
2004,"SWP",0,13829,120,20,21.2,7155,FALSE,TRUE,TRUE,TRUE,FALSE,"NS",135,FALSE,0,21,43,43,0,107,"W",1.5,7.993301563,31.97320625,6,25.97,2003-12-26 13:00:00,2003-12-26,"13:00:00",1,"U031080SWP","Winter","Winter",6,25.97,0
2004,"CVP",0,8662,120,10,17.3,3633,TRUE,TRUE,TRUE,TRUE,FALSE,"F",71,FALSE,21,21,43,43,0,84,"W",12,15.92568016,18.73609431,11.76,6.98,2004-01-13 12:00:00,2004-01-13,"12:00:00",1,"U040001CVP","Winter","Winter",12,6.98,0
2004,"CVP",0,8609,120,10,17,3570,TRUE,TRUE,TRUE,TRUE,FALSE,"F",103,FALSE,21,21,43,43,0,84,"W",6,16.83619783,19.80729156,12,7.81,2004-01-27 16:00:00,2004-01-27,"16:00:00",1,"U040005CVP","Winter","Winter",12,7.81,0
2004,"CVP",0,7591,120,10,14.9,3129,TRUE,TRUE,TRUE,TRUE,FALSE,"F",126,FALSE,21,21,43,43,0,84,"W",12,16.83619783,19.80729156,12,7.81,2004-02-07 06:00:00,2004-02-07,"06:00:00",1,"U040007CVP","Winter","Winter",12,7.81,0
2004,"SWP",0,12401,120,20,19.6,7530,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",71,FALSE,21,21,43,43,0,128,"S",6,7.70939798,30.83759192,5.88,24.96,2004-02-10 08:00:00,2004-02-10,"08:00:00",1,"U040096SWP","Spring","Winter",6,24.96,0
2004,"CVP",0,7349,120,10,16.4,2755,TRUE,TRUE,TRUE,TRUE,FALSE,"F",115,FALSE,21,21,43,43,0,84,"W",12,17.54920666,20.64612549,12,8.65,2004-02-11 02:00:00,2004-02-11,"02:00:00",1,"U040010CVP","Winter","Winter",12,8.65,0
2004,"SWP",0,12633,120,20,19.9,7530,TRUE,TRUE,TRUE,TRUE,FALSE,"OS",114,FALSE,21,21,43,43,0,128,"W",6,8.117286806,32.46914722,6,26.47,2004-02-12 21:00:00,2004-02-12,"21:00:00",1,"U040003SWP","Winter","Winter",6,26.47,0
2004,"CVP",0,7351,120,10,15.6,2604,TRUE,TRUE,TRUE,TRUE,FALSE,"F",115,FALSE,21,21,43,43,0,84,"W",12,17.56806216,20.66830843,12,8.67,2004-02-12 06:00:00,2004-02-12,"06:00:00",1,"U040012CVP","Winter","Winter",12,8.67,0
2004,"CVP",0,7351,120,10,16.6,2789,TRUE,TRUE,TRUE,TRUE,FALSE,"F",106,FALSE,21,21,43,43,0,84,"W",6,17.54877781,20.64562095,12,8.65,2004-02-12 22:00:00,2004-02-12,"22:00:00",1,"U040013CVP","Winter","Winter",12,8.65,0
2004,"SWP",0,12889,120,20,21,6780,TRUE,TRUE,TRUE,TRUE,FALSE,"OS",115,FALSE,21,21,43,43,0,128,"W",6,8.402862225,33.6114489,6,27.61,2004-02-15 09:00:00,2004-02-15,"09:00:00",1,"U040004SWP","Winter","Winter",6,27.61,0
2004,"SWP",0,12745,120,10,21.3,4520,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",118,FALSE,21,21,43,0,0,85,"W",12,16.84092051,67.36368203,12,55.36,2004-02-16 11:00:00,2004-02-16,"11:00:00",1,"U040099SWP","Winter","Winter",12,55.36,0
2004,"SWP",0,12745,120,20,21.6,4520,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",104,FALSE,21,21,43,0,0,85,"W",6,8.444252297,33.77700919,6,27.78,2004-02-16 13:00:00,2004-02-16,"13:00:00",1,"U040100SWP","Winter","Winter",6,27.78,0
2004,"SWP",0,14146,120,20,21.9,6780,FALSE,TRUE,TRUE,TRUE,FALSE,"OS",122,FALSE,0,21,43,43,0,107,"W",6,8.157435405,32.62974162,6,26.63,2004-02-18 15:00:00,2004-02-18,"15:00:00",1,"U040005SWP","Winter","Winter",6,26.63,0
2004,"SWP",0,14471,60,20,21.2,6780,FALSE,TRUE,TRUE,TRUE,FALSE,"NS",130,FALSE,0,21,43,43,0,107,"W",3,4.048272792,16.19309117,3,13.19,2004-02-19 09:00:00,2004-02-19,"09:00:00",1,"U040101SWP","Winter","Winter",3,13.19,0
2004,"SWP",0,14471,120,20,21.4,6780,FALSE,TRUE,TRUE,TRUE,FALSE,"NS",119,FALSE,0,21,43,43,0,107,"W",3,8.114254908,32.45701963,6,26.46,2004-02-19 11:00:00,2004-02-19,"11:00:00",1,"U040103SWP","Winter","Winter",6,26.46,0
2004,"SWP",0,14471,120,20,21.4,6780,FALSE,TRUE,TRUE,TRUE,FALSE,"NS",117,FALSE,0,21,43,43,0,107,"W",3,8.114254908,32.45701963,6,26.46,2004-02-19 11:00:00,2004-02-19,"11:00:00",1,"U040102SWP","Winter","Winter",6,26.46,0
2004,"CVP",0,7355,120,10,16.1,2705,TRUE,TRUE,TRUE,TRUE,FALSE,"F",108,FALSE,21,21,43,43,0,84,"W",12,17.54877119,20.64561316,12,8.65,2004-02-20 04:00:00,2004-02-20,"04:00:00",1,"U040019CVP","Winter","Winter",12,8.65,0
2004,"CVP",0,7355,120,10,18.5,3108,TRUE,TRUE,TRUE,TRUE,FALSE,"F",104,FALSE,21,21,43,43,0,84,"W",12,17.54899093,20.64587169,12,8.65,2004-02-20 22:00:00,2004-02-20,"22:00:00",1,"U040020CVP","Winter","Winter",12,8.65,0
2004,"SWP",0,14716,120,20,20.9,8285,FALSE,TRUE,TRUE,TRUE,TRUE,"OS",142,FALSE,0,21,43,43,21,128,"W",6,8.028750883,32.11500353,6,26.12,2004-02-23 21:00:00,2004-02-23,"21:00:00",1,"U040007SWP","Winter","Winter",6,26.12,0
2004,"SWP",0,14514,120,20,21.2,8285,FALSE,TRUE,TRUE,TRUE,TRUE,"OS",131,FALSE,0,21,43,43,21,128,"W",2,8.05610496,32.22441984,6,26.22,2004-02-24 09:00:00,2004-02-24,"09:00:00",1,"U040008SWP","Winter","Winter",6,26.22,0
2004,"SWP",0,14514,120,20,21.2,8285,FALSE,TRUE,TRUE,TRUE,TRUE,"OS",115,FALSE,0,21,43,43,21,128,"W",2,8.05610496,32.22441984,6,26.22,2004-02-24 09:00:00,2004-02-24,"09:00:00",1,"U040009SWP","Winter","Winter",6,26.22,0
2004,"CVP",0,8700,120,10,17.8,3738,TRUE,TRUE,TRUE,TRUE,FALSE,"F",123,FALSE,21,21,43,43,0,84,"W",12,16.83619783,19.80729156,12,7.81,2004-02-24 18:00:00,2004-02-24,"18:00:00",1,"U040044CVP","Winter","Winter",12,7.81,0
2004,"SWP",0,13502,120,20,20.9,8285,FALSE,TRUE,TRUE,TRUE,TRUE,"NS",131,FALSE,0,21,43,43,21,128,"W",3,8.028750883,32.11500353,6,26.12,2004-02-25 07:00:00,2004-02-25,"07:00:00",1,"U040104SWP","Winter","Winter",6,26.12,0
2004,"SWP",0,14048,120,10,21.5,8285,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",137,FALSE,21,21,43,43,0,128,"W",6,16.16574985,64.66299938,12,52.66,2004-02-26 23:00:00,2004-02-26,"23:00:00",1,"U040120SWP","Winter","Winter",12,52.66,0
2004,"SWP",0,14048,120,10,21.5,8285,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",110,FALSE,21,21,43,43,0,128,"W",6,16.16574985,64.66299938,12,52.66,2004-02-26 23:00:00,2004-02-26,"23:00:00",1,"U040119SWP","Winter","Winter",12,52.66,0
2004,"SWP",0,14048,120,10,21.7,6780,FALSE,TRUE,TRUE,TRUE,FALSE,"NS",116,FALSE,0,21,43,43,0,107,"W",12,16.28069444,65.12277776,12,53.12,2004-02-26 11:00:00,2004-02-26,"11:00:00",1,"U040112SWP","Winter","Winter",12,53.12,0
2004,"SWP",0,14048,120,20,22.3,8285,FALSE,TRUE,TRUE,TRUE,TRUE,"NS",105,FALSE,0,21,43,43,21,128,"W",3,8.151544167,32.60617667,6,26.61,2004-02-26 17:00:00,2004-02-26,"17:00:00",1,"U040116SWP","Winter","Winter",6,26.61,0
2004,"SWP",0,14048,120,20,22.3,8285,FALSE,TRUE,TRUE,TRUE,TRUE,"NS",129,FALSE,0,21,43,43,21,128,"W",3,8.151544167,32.60617667,6,26.61,2004-02-26 17:00:00,2004-02-26,"17:00:00",1,"U040115SWP","Winter","Winter",6,26.61,0
2004,"SWP",0,14048,120,10,21.8,6780,FALSE,TRUE,TRUE,TRUE,FALSE,"NS",114,FALSE,0,21,43,43,0,107,"W",4,16.29784309,65.19137238,12,53.19,2004-02-26 09:00:00,2004-02-26,"09:00:00",1,"U040110SWP","Winter","Winter",12,53.19,0
2004,"SWP",0,14048,120,20,22.2,8285,FALSE,TRUE,TRUE,TRUE,TRUE,"NS",115,FALSE,0,21,43,43,21,128,"W",3,8.143169156,32.57267662,6,26.57,2004-02-26 15:00:00,2004-02-26,"15:00:00",1,"U040113SWP","Winter","Winter",6,26.57,0
2004,"SWP",0,14048,120,20,22.2,8285,FALSE,TRUE,TRUE,TRUE,TRUE,"NS",106,FALSE,0,21,43,43,21,128,"W",3,8.143169156,32.57267662,6,26.57,2004-02-26 15:00:00,2004-02-26,"15:00:00",1,"U040114SWP","Winter","Winter",6,26.57,0
2004,"SWP",0,14827,120,10,21.7,8285,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",121,FALSE,21,21,43,43,0,128,"W",6,16.20081246,64.80324984,12,52.8,2004-02-27 01:00:00,2004-02-27,"01:00:00",1,"U040121SWP","Winter","Winter",12,52.8,0
2004,"SWP",0,14827,120,10,21.8,8285,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",112,FALSE,21,21,43,43,0,128,"W",6,16.21815857,64.87263426,12,52.87,2004-02-27 03:00:00,2004-02-27,"03:00:00",1,"U040122SWP","Winter","Winter",12,52.87,0
2004,"SWP",0,14827,120,20,21.8,8285,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",130,FALSE,21,21,43,43,0,128,"W",3,8.109079283,32.43631713,6,26.44,2004-02-27 07:00:00,2004-02-27,"07:00:00",1,"U040124SWP","Winter","Winter",6,26.44,0
2004,"SWP",0,14827,120,20,21.8,8285,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",122,FALSE,21,21,43,43,0,128,"W",3,8.109079283,32.43631713,6,26.44,2004-02-27 07:00:00,2004-02-27,"07:00:00",1,"U040125SWP","Winter","Winter",12,52.87,26.43
2004,"SWP",0,14827,120,20,22,6780,FALSE,TRUE,TRUE,TRUE,FALSE,"NS",102,FALSE,0,21,43,43,0,107,"W",3,8.165889431,32.66355772,6,26.66,2004-02-27 17:00:00,2004-02-27,"17:00:00",1,"U040133SWP","Winter","Winter",6,26.66,0
2004,"SWP",0,14827,120,20,21.4,6780,FALSE,TRUE,TRUE,TRUE,FALSE,"NS",121,FALSE,0,21,43,43,0,107,"W",6,8.114254908,32.45701963,6,26.46,2004-02-27 21:00:00,2004-02-27,"21:00:00",1,"U040135SWP","Winter","Winter",6,26.46,0
2004,"SWP",0,14827,120,20,21.8,6780,FALSE,TRUE,TRUE,TRUE,FALSE,"NS",105,FALSE,0,21,43,43,0,107,"W",3,8.148921547,32.59568619,6,26.6,2004-02-27 15:00:00,2004-02-27,"15:00:00",1,"U040132SWP","Winter","Winter",6,26.49,0.110000000000003
2004,"SWP",0,14827,120,20,21.4,8285,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",121,FALSE,21,21,43,43,0,128,"W",1,8.074015344,32.29606138,6,26.3,2004-02-27 11:00:00,2004-02-27,"11:00:00",1,"U040127SWP","Winter","Winter",6,26.3,0
2004,"SWP",0,14827,120,20,21.9,8285,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",123,FALSE,21,21,43,43,0,128,"W",3,8.117691468,32.47076587,6,26.47,2004-02-27 09:00:00,2004-02-27,"09:00:00",1,"U040126SWP","Winter","Winter",6,26.47,0
2004,"CVP",0,8877,120,10,19.8,4158,TRUE,TRUE,TRUE,TRUE,FALSE,"F",113,FALSE,21,21,43,43,0,84,"W",4,16.83619783,19.80729156,12,7.81,2004-02-27 12:00:00,2004-02-27,"12:00:00",1,"U040059CVP","Winter","Winter",12,7.81,0
2004,"CVP",0,8877,120,10,18.6,3906,TRUE,TRUE,TRUE,TRUE,FALSE,"F",110,FALSE,21,21,43,43,0,84,"W",4,16.83619783,19.80729156,12,7.81,2004-02-27 16:00:00,2004-02-27,"16:00:00",1,"U040061CVP","Winter","Winter",12,7.81,0
2004,"SWP",0,14827,120,20,21.9,8285,TRUE,TRUE,TRUE,TRUE,FALSE,"OS",115,FALSE,21,21,43,43,0,128,"W",3,8.117691468,32.47076587,6,26.47,2004-02-27 09:00:00,2004-02-27,"09:00:00",1,"U040013SWP","Winter","Winter",6,26.44,0.0299999999999976
2004,"SWP",0,14827,120,20,21.9,8285,TRUE,TRUE,TRUE,TRUE,FALSE,"OS",128,FALSE,21,21,43,43,0,128,"W",3,8.117691468,32.47076587,6,26.47,2004-02-27 09:00:00,2004-02-27,"09:00:00",1,"U040014SWP","Winter","Winter",6,26.47,0
2004,"SWP",0,15407,120,20,21.7,8285,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",109,FALSE,21,21,43,43,0,128,"W",3,8.100406231,32.40162492,6,26.4,2004-02-28 05:00:00,2004-02-28,"05:00:00",1,"U040139SWP","Winter","Winter",6,26.4,0
2004,"SWP",0,15407,120,30,21.8,8285,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",106,FALSE,21,21,43,43,0,128,"W",2,5.406052855,21.62421142,4,17.62,2004-02-28 13:00:00,2004-02-28,"13:00:00",1,"U040144SWP","Winter","Winter",4,17.62,0
2004,"SWP",0,15407,120,30,21.8,8285,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",110,FALSE,21,21,43,43,0,128,"W",2,5.406052855,21.62421142,4,17.62,2004-02-28 13:00:00,2004-02-28,"13:00:00",1,"U040145SWP","Winter","Winter",4,17.62,0
2004,"SWP",0,15407,120,30,21.6,8285,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",111,FALSE,21,21,43,43,0,128,"W",2,5.394447775,21.5777911,4,17.58,2004-02-28 15:00:00,2004-02-28,"15:00:00",1,"U040147SWP","Winter","Winter",4,17.58,0
2004,"SWP",0,15407,120,30,21.6,8285,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",107,FALSE,21,21,43,43,0,128,"W",2,5.394447775,21.5777911,4,17.58,2004-02-28 15:00:00,2004-02-28,"15:00:00",1,"U040146SWP","Winter","Winter",4,17.58,0
2004,"SWP",0,15407,120,20,21.8,8285,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",133,FALSE,21,21,43,43,0,128,"W",3,8.109079283,32.43631713,6,26.44,2004-02-28 07:00:00,2004-02-28,"07:00:00",1,"U040142SWP","Winter","Winter",6,26.44,0
2004,"SWP",0,15407,120,20,21.6,6780,FALSE,TRUE,TRUE,TRUE,FALSE,"OS",118,FALSE,0,21,43,43,0,107,"W",6,8.131711776,32.5268471,6,26.53,2004-02-28 17:00:00,2004-02-28,"17:00:00",1,"U040019SWP","Winter","Winter",6,26.53,0
2004,"SWP",0,15407,120,20,21.3,8285,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",115,FALSE,21,21,43,43,0,128,"W",3,8.065092252,32.26036901,6,26.26,2004-02-28 01:00:00,2004-02-28,"01:00:00",1,"U040136SWP","Winter","Winter",6,26.26,0
2004,"SWP",0,15152,120,20,21.7,8285,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",116,FALSE,21,21,43,43,0,128,"W",2,8.100406231,32.40162492,6,26.4,2004-02-29 07:00:00,2004-02-29,"07:00:00",1,"U040161SWP","Winter","Winter",6,26.4,0
2004,"SWP",0,15152,120,20,21.9,8285,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",121,FALSE,21,21,43,43,0,128,"W",6,8.117691468,32.47076587,6,26.47,2004-02-29 11:00:00,2004-02-29,"11:00:00",1,"U031135SWP","Winter","Winter",6,26.47,0
2004,"SWP",0,15152,120,20,21.2,6780,FALSE,TRUE,TRUE,TRUE,FALSE,"NS",98,FALSE,0,21,43,43,0,107,"W",6,7.715541285,30.86216514,5.88,24.98,2004-02-29 21:00:00,2004-02-29,"21:00:00",1,"U031140SWP","Winter","Winter",6,24.98,0
2004,"CVP",0,8693,120,10,18,3780,TRUE,TRUE,TRUE,TRUE,FALSE,"F",120,FALSE,21,21,43,43,0,84,"W",2.4,16.83619783,19.80729156,12,7.81,2004-02-29 10:00:00,2004-02-29,"10:00:00",1,"U040070CVP","Winter","Winter",12,7.81,0
2004,"CVP",0,8693,120,10,18,3780,TRUE,TRUE,TRUE,TRUE,FALSE,"F",112,FALSE,21,21,43,43,0,84,"W",2.4,16.83619783,19.80729156,12,7.81,2004-02-29 10:00:00,2004-02-29,"10:00:00",1,"U040069CVP","Winter","Winter",12,7.81,0
2004,"SWP",0,15152,120,20,21.4,8285,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",117,FALSE,21,21,43,43,0,128,"W",1.5,8.074015344,32.29606138,6,26.3,2004-02-29 05:00:00,2004-02-29,"05:00:00",1,"U040157SWP","Winter","Winter",6,26.3,0
